Chins,Situps,Jumps,Chins Range,Chins_vs_Avg
5.0, 162.0, 60.0, 5-10, Below Average
2.0, 110.0, 60.0, 0-5, Below Average
12.0, 101.0, 101.0, 10-15, Above Average
12.0, 105.0, 37.0, 10-15, Above Average
13.0, 155.0, 58.0, 10-15, Above Average
4.0, 101.0, 42.0, 0-5, Below Average
8.0, 101.0, 38.0, 5-10, Below Average
6.0, 125.0, 40.0, 5-10, Below Average
15.0, 200.0, 40.0, 15-20, Above Average
17.0, 251.0, 250.0, 15-20, Above Average
17.0, 120.0, 38.0, 15-20, Above Average
13.0, 210.0, 115.0, 10-15, Above Average
14.0, 215.0, 105.0, 10-15, Above Average
1.0, 50.0, 50.0, 0-5, Below Average
6.0, 70.0, 31.0, 5-10, Below Average
12.0, 210.0, 120.0, 10-15, Above Average
4.0, 60.0, 25.0, 0-5, Below Average
11.0, 230.0, 80.0, 10-15, Above Average
15.0, 225.0, 73.0, 15-20, Above Average
2.0, 110.0, 43.0, 0-5, Below Average
